created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
2021-09-15T15:02:14Z,WildcatCareer,"Meet #UArizona alumni working in different industries/job roles. They share their experiences to encourage Wildcats finding their own way in the world. This week, meet Dimitrios Alexio, President/CEO of Hospital Association of San Diego.  Watch here:  https://t.co/00vAwT1e63 https://t.co/4aZ8iv4VY5",Hootsuite Inc.,FALSE,FALSE,4,3,NA,NA
2021-09-16T14:02:52Z,WildcatCareer,SECD/WildcatCareer joins with the rest of the University of Arizona community in paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.  #vivolosgatos #uarizona #beardown #HispanicHeritageMonth https://t.co/G9u0SiXL5o,Hootsuite Inc.,FALSE,FALSE,1,0,NA,NA
2021-09-13T19:01:22Z,WildcatCareer,"Join the Career Days fair from anywhere! 

Register Now on handshake!
https://t.co/b8vwB1OdTx

Sept 24: Commerce &amp; Management (for ALL Majors)
Sept 28: Engineering, Data &amp; Technology
Sept 29: Health, Biosciences, Research
Sept 30: Global Impact, Law &amp; Justice

#UArizona #career https://t.co/V3cEA68mFn",Hootsuite Inc.,FALSE,FALSE,0,1,NA,NA
2021-09-15T22:01:13Z,WildcatCareer,"Discover all opportunities available at Commerce &amp; Management day of Fall Career Days on September 24. No matter your major, there will be something for you! Get ready to kick start your careerand register now by at https://t.co/b8vwB1OdTx. #uacareerdays #careerfair #uarizona https://t.co/aS5TvFmpiT",Hootsuite Inc.,FALSE,FALSE,0,0,NA,NA
2021-09-15T10:43:52Z,EsteroHS,Wins of the Week! #WildcatPride https://t.co/ojTVySB5D2,Twitter for iPhone,FALSE,FALSE,4,0,NA,NA
2021-09-15T22:53:39Z,EsteroHS,Your Wildcats lead 8-0 with 2:16 left in the first quarter! Let’s go cats!! #WildcatPride https://t.co/81Be7cA0g6,Twitter for iPhone,FALSE,FALSE,5,0,NA,NA
2021-09-10T23:18:55Z,EsteroHS,Tonight we celebrate the USA! Thank you to all of our Veterans and Military Families. #WildcatPride #OneTeamOneFamily #RedWhiteandBlue https://t.co/XECPmXwqiN,Twitter for iPhone,FALSE,FALSE,1,1,NA,NA
2021-09-15T23:04:15Z,EsteroHS,TOUCHDOWN!!! #WildcatPride https://t.co/Fikfmmo27w,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-16T12:03:54Z,EsteroHS,Help support ALL of our @EsteroWildcats athletic teams by participating in the @EsteroClub golf tournament on 9/25! Registration ends soon! #WildcatPride https://t.co/YZw91hecRX,Twitter for iPhone,FALSE,FALSE,2,1,NA,NA
2021-09-16T00:28:47Z,EsteroHS,Great win Wildcats! #WildcatPride https://t.co/7U7Tv2AWwY,Twitter for iPhone,FALSE,FALSE,5,0,NA,NA
2021-09-09T10:57:17Z,EsteroHS,QOTD. #WildcatPride https://t.co/Jwcwi3bbzt,Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-13T10:25:24Z,EsteroHS,QOTD. #WildcatPride https://t.co/NrMcWKDRRG,Twitter Web App,FALSE,FALSE,2,0,NA,NA
2021-09-15T23:17:49Z,EsteroHS,Remember there is no school tomorrow Wildcats. See you all Friday morning! #WildcatPride https://t.co/UhyB4l3K9r,Twitter for iPhone,FALSE,FALSE,3,0,NA,NA
2021-09-15T22:38:32Z,EsteroHS,It’s game time for your JV Wildcat football team! Let’s go cats!! #WildcatPride https://t.co/Z1g3dfIRJB,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-15T10:43:54Z,EsteroHS,Don’t forget to follow the Wednesday Bell Schedule today! #WildcatPride https://t.co/H4dKD0Ohpz,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-14T10:18:07Z,EsteroHS,QOTD. #WildcatPride https://t.co/tChxRpMhjj,Twitter Web App,FALSE,FALSE,4,0,NA,NA
2021-09-09T23:32:33Z,EsteroHS,Spirit Club is rockin’ some #Western attire for tonight’s game! Go Wildcats! #WildcatPride https://t.co/BKspfsGfwp,Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-09T22:44:31Z,EsteroHS,Your JV Lady Wildcats are up 1 game to 0! #WildcatPride https://t.co/Az5d0DTauK,Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-10T23:23:00Z,EsteroHS,Good luck tonight guys! #WildcatPride #RedWhiteandBlue #ThankYouVeterans https://t.co/7L9S5TZ3P0,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-10T23:28:34Z,EsteroHS,Our amazing JROTC cadets presenting the Colors. #WildcatPride https://t.co/fKYD8GeYIt,Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-09T23:27:41Z,EsteroHS,Good luck to our Varsity Lady Wildcats! #WildcatPride https://t.co/7iqcQRhuKi,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-15T10:07:49Z,EsteroHS,QOTD. #WildcatPride https://t.co/AluWoReryY,Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-13T17:44:00Z,EsteroHS,"Matt Wilson is up for Athlete of the Week! Matt’s arm was key to the win against DeSoto on Friday. He went 12-19 for 243 yards &amp; five touchdowns, which tied our school record for passing touchdowns in a game! Let’s show our #WildcatPride and vote! https://t.co/DZ9y7Spd02🏈 🐾💙🏈",Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-16T00:07:53Z,EsteroHS,TOUCHDOWN! #WildcatPride https://t.co/QNm2s26CWj,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-10T00:09:18Z,EsteroHS,Your @EsteroWildcats ladies are up 2 sets to 0. #WildcatPride https://t.co/mqAnlYYvIq,Twitter for iPhone,FALSE,FALSE,3,0,NA,NA
2021-09-09T22:47:39Z,EsteroHS,Good luck to our JV Lady Wildcats as they take on @lehighsenior! #WildcatPride https://t.co/9KiDDlTAFH,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-16T11:57:01Z,NewsRobotics,"Plans to start mining the #Moon as early as 2025 have received a boost with #NASA granting a research team from the #UniversityofArizona $500,000 to develop a swarm of #robots able to #mine, #excavate &amp; even #build simple structures on the moon’s surface: https://t.co/KFGVlVGJOw",Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-13T12:30:04Z,HPRwildcats,Game Day! 🐾 #hprwildcats #TopofNJ #wildcatpride https://t.co/bMOrOkyKFq,Buffer,FALSE,FALSE,0,0,NA,NA
2021-09-13T12:37:55Z,HPRwildcats,Game Day! ⚽️ 🐾 #hprwildcats #TopofNJ #wildcatpride https://t.co/yN70zyVKq3,Buffer,FALSE,FALSE,1,0,NA,NA
2021-09-15T17:36:27Z,HPRwildcats,2021 Football Captains 🐾 🏈 #hprwildcats #TopofNJ #wildcatpride @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 @HPRFOOTBALL https://t.co/bZWywoF7Gw,Buffer,FALSE,FALSE,7,2,NA,NA
2021-09-16T11:30:06Z,HPRwildcats,Happy Birthday 🐾 #hprwildcats #TopofNJ #wildcatpride https://t.co/OtkQd90nnK,Buffer,FALSE,FALSE,1,0,NA,NA
2021-09-15T11:31:02Z,HPRwildcats,Match Day! #hprwildcats #TopofNJ #wildcatpride https://t.co/e6gnOSmJlK,Buffer,FALSE,FALSE,1,0,NA,NA
2021-09-10T12:18:03Z,HPRwildcats,BXC Student-Athlete Quote! #hprwildcats #TopofNJ #wildcatpride @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 https://t.co/zCKw4f5fjf,Buffer,FALSE,FALSE,6,2,NA,NA
2021-09-13T11:43:57Z,HPRwildcats,Motivational Monday! #hprwildcats #TopofNJ #wildcatpride https://t.co/ZNWEExjxMH,Buffer,FALSE,FALSE,1,0,NA,NA
2021-09-10T12:19:18Z,HPRwildcats,Top 10 Songs of the WeeK #hprwildcats #TopofNJ #wildcatpride https://t.co/EumU7Emeea,Buffer,FALSE,FALSE,0,0,NA,NA
2021-09-16T06:37:14Z,catalina_sky,The dome of our 0.7m Schmidt survey telescope and the entrance to the observers' dormitory. This telescope has been used to discover thousands of asteroids! #planetarydefense #NASA #lunarandplanetarylab #universityofarizona https://t.co/G81LwrIm4E,Twitter Web App,FALSE,FALSE,36,7,NA,NA
2021-09-12T06:31:12Z,Bostongoodthing,"@JoeHealey42 #UofA fans waiting for a win, recalling the last time they won a #TerritorialCup #UArizona #707LOL @PuntFlag https://t.co/lXLVUFTjaY",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-11T01:16:40Z,Bostongoodthing,"@SportsPac12 @EricRee67177777 If you are ""E. All of the above"" #UArizona #U4 #707LOL https://t.co/2jjm1zAtzc",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-13T05:09:27Z,Bostongoodthing,"@StinkinGenius1 👀 Live look at the post game locker room for #UofA You picked #UArizona 🤡 A team that is 0-13 since 2019, longest losing streak in the nation🤷a head coach with no h.c. experience😱and against #SDSU did not convert a third down until the 3rd quarter😿 #707LOL @JoeHealey42 https://t.co/FlzvbdVekR",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-16T04:59:07Z,Bostongoodthing,"@JeddFischEyes @SportsPac12 @USATODAY #707LOL but hey, #UofA is setting records! Have as many TURNOVERS as points, longest current losing streak in all of college football. If #UArizona can't beat NAU...😱🤷🤡😿☠️ @JeddFischEyes score prediction please!🙏 https://t.co/AyWwDZfG53",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-12T06:56:40Z,Bostongoodthing,"@JediASU If the only way #UofA can get on ESPN is for a fan to attend an #ASU game hiding in a suns shirt, #UArizona 🤣 Seriously if you are going to enemy territory at least have the courage and pride to represent your school #ForksUp 🔱⏫ https://t.co/pyJgxPipvJ",Twitter Web App,FALSE,FALSE,15,4,NA,NA
2021-09-08T20:11:30Z,Bostongoodthing,"@PodcastZona @SoSaysJ @Commit2theFork The longest current losing streak in college football is #UofA #UArizona #U4 - 0-13, 2019-?  But hey, you looked up the all time record- aiming for new goals?",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-09T04:42:43Z,Bostongoodthing,"@PodcastZona @SoSaysJ @Commit2theFork Yes, it is FACT, aka history in 2021 #UArizona holds the longest LOSING streak in all of college football #Futurejeopardy Way to remind everyone🤡📢 Gear from ASU's 70-7 win is on display at Hall of Fame #TrueHistory Yes-Mildcats don't have the all-time loss record...SO FAR🤣😿 https://t.co/8rzJCl2LXV",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-12T06:44:55Z,Bostongoodthing,@ShaneDaleAZ #707LOL it's true if #UArizona # https://t.co/WSK3A9jLm3,Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-16T04:53:17Z,DodsonforBOE,"Fun with good friends at the San Diego State vs. University of Arizona Football Game.
. 
.
.
#oc #campaign #politics #california #vote #orange #sandiego #riverside #sanbernardino #imperial #football #collegefootball #SDSU #alumni #sdsualumni #universityofarizona #ATO https://t.co/X223EKGh2N",Canva,FALSE,FALSE,2,2,NA,NA
2021-09-11T16:01:38Z,ToniJon54969276,Good game Wildcats! #wildcatpride #judsonisd https://t.co/ukDKpp5daW,Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-16T00:37:00Z,ToniJon54969276,Let’s Go Wildcats! Woodlake Hills Middle School #judsonisd #wildcatpride https://t.co/3prdHdiOvs,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-16T00:35:10Z,PCHSGirlsXC,"""Leaders don't force people to follow, they invite them on a journey.""

Thrilled to be back with our Wildcat Athletic Leadership Club student-athletes in 2021! #WildcatPride #WALC #CatsUp https://t.co/IsW6NvNjw2",Twitter for Android,FALSE,FALSE,26,7,NA,NA
2021-09-16T00:29:47Z,BrettGerlachQB,"Jump to 19:10 to see interviews with CM coach, plus @RyanPentz3, @MicahWalizer, and myself. 
No ⭐'s, just ❤
#WildcatPride
https://t.co/SkYatozuqd",Twitter for Android,FALSE,FALSE,10,2,NA,NA
2021-09-15T23:16:07Z,OldRichmondES,"The Old Richmond ES PTA Executive Board hard at work planning for our Fall Yard Sale on Saturday, October 16. Save your donations. Goooo Wildcats! #wildcatpride https://t.co/N0eyEwCg1H",Twitter for Android,FALSE,FALSE,1,0,NA,NA
2021-09-10T10:36:40Z,OldRichmondES,We have double vision outside classroom # 102.  #wildcatpride https://t.co/f8GTdjD42W,Twitter for Android,FALSE,FALSE,8,0,NA,NA
2021-09-14T00:48:22Z,OldRichmondES,More pictures from El Maguey Night. #wildcatpride https://t.co/8j8lYRI2fQ,Twitter for Android,FALSE,FALSE,7,0,NA,NA
2021-09-14T00:44:54Z,OldRichmondES,Thank you for supporting Old Richmond ES at El Maguey Night. It was great to see many families out. #wildcatpride https://t.co/m4mbGL3icd,Twitter for Android,FALSE,FALSE,4,0,NA,NA
2021-09-14T02:03:04Z,OldRichmondES,More pics from our PBIS Kickoffs. #wildcatpride https://t.co/gwrzHfs7XF,Twitter for Android,FALSE,FALSE,6,1,NA,NA
2021-09-14T01:03:30Z,OldRichmondES,"Today, Cory Holt, a former Virginia Tech quarterback, spoke to our 3-5 students about making the most of each day. He has a powerful story. Mr. Holt echoed the importance of our school's core values. Thank Cory for your inspirational words. #wildcatpride https://t.co/AWB1oiOEfw",Twitter for Android,FALSE,FALSE,8,0,NA,NA
2021-09-15T23:48:14Z,OldRichmondES,"It is always great when you run into former OR Wildcats. This is Eden Price, she is now a junior at Mount Tabor High. Doing well - once a Wildcat always a Wildcat. Best wishes - Jaden. #wildcatpride https://t.co/72tCBfrPEW",Twitter for Android,FALSE,FALSE,6,0,NA,NA
2021-09-14T20:56:40Z,UArizonaCAPLA,"CAPLA Professor Ladd Keith on the Imperative of Planning for Heat Resilience. Learn more about new editorials in The Hill and for Reuters:

https://t.co/R2WPq8kyZe

#heat #climatechange #globalwarming #capla #uarizona #heatresilience #planning #sustainability",Salesforce - Social Studio,FALSE,FALSE,10,2,NA,NA
2021-09-15T21:48:08Z,UArizonaCAPLA,"Meet Bachelor of Architecture student David Zúñiga, who discusses his passion for cinema and architecture, critical thinking, the CAPLA Hispanic student organization PUENTE, how he's learning to be patient and more.

https://t.co/sNq99u1E2f

#capla #uarizona #architectureschool",Salesforce - Social Studio,FALSE,FALSE,0,0,NA,NA
2021-09-09T19:41:31Z,UArizonaCAPLA,"Meet Ash Avila '23 BS Sustainable Built Environments, who was awarded a 2022 Transportation Research Board (TRB) Minority Student Fellowship!

#uarizona #capla #students #trb #sustainability #transportation #communities

https://t.co/lsmEtLtTEw",Salesforce - Social Studio,FALSE,FALSE,0,1,NA,NA
2021-09-15T16:40:43Z,ArundelHS_aacps,"TWO AACPS HIGH SCHOOL SENIORS NAMED NATIONAL MERIT SCHOLARSHIP SEMIFINALISTS https://t.co/9n4kAeVNss 
So proud of Adah for this incredible academic recognition.  #WildcatPRIDE #AACPSBack2Awesome",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-15T17:42:30Z,ArundelHS_aacps,"This is what happens when you take Ownership!  AVB
#WildcatPRIDE
https://t.co/B1g8CrolmD",Twitter for Android,FALSE,FALSE,2,0,NA,NA
2021-09-15T16:25:48Z,WesternLIA,Representing our countries to kick off Hispanic Heritage Month! #LatinosInAction #TrUStinme #WildcatPride @latinosinacti0n @principalarrojo https://t.co/nd3MuQFtpf,Twitter for iPhone,FALSE,FALSE,12,2,NA,NA
2021-09-11T16:00:54Z,UarizonaCAST,"Remembering 9/11. ""This anniversary is an opportunity to reflect on the values of @uarizona community and how we can support one another in times of challenge,"" President Robbins https://t.co/VuYyBO61hr @uofapres #UniversityOfArizona #Beardown https://t.co/0d9kAVcfhM",Salesforce - Social Studio,FALSE,FALSE,2,0,NA,NA
2021-09-15T00:00:06Z,UarizonaCAST,"CAST celebrates National Hispanic Heritage Month (Sept. 15 - Oct. 15), acknowledging the many contributions of Hispanic/Latino communities. We look forward to sharing experiences with our students, faculty and staff. https://t.co/bNfCPqpOx8 #HispanicHeritage #UniversityOfArizona https://t.co/ipcBuzI1mp",Salesforce - Social Studio,FALSE,FALSE,4,1,NA,NA
2021-09-15T15:59:55Z,UarizonaCAST,"Cyber Operations is the largest program at the @UarizonaCAST and ""The Packet"" is their monthly newsletter. You can download the September issue from the UArizona Box: https://t.co/mwpr3zkeKQ. #cybersecurity #cyber #cyberattack #cybercrime #universityofarizona #BearDown https://t.co/er8gnPwodf",Salesforce - Social Studio,FALSE,FALSE,1,1,NA,NA
2021-09-13T20:00:07Z,UarizonaCAST,"CAST students take classes from all over the nation and world. No matter where you are, @uazlibraries is here to serve you. Start here: https://t.co/u2FvPaCyZX #UniversityOfArizona #BearDown https://t.co/s6X6TWgyml",Salesforce - Social Studio,FALSE,FALSE,2,0,NA,NA
2021-09-13T16:01:58Z,FIMS_Wildcats,So proud of our young entrepreneurs! Way to go Kailani! #TheSilverValleyWay #WildcatPride @NTC_UPDATE @MCLB_Barstow https://t.co/3J5opj4ZMk,Twitter Web App,FALSE,FALSE,3,3,NA,NA
2021-09-08T22:09:44Z,FIMS_Wildcats,"Help FIMS earn cash through the box tops app! #TheSilverValleyWay #WildcatPride 
@NTC_UPDATE @MCLB_Barstow https://t.co/pAegl9RFLp",Twitter Web App,FALSE,FALSE,4,2,NA,NA
2021-09-15T15:47:47Z,FIMS_Wildcats,AVID Team Building! #TheSilverValleyWay #WildcatPride @NTC_UPDATE @MCLB_Barstow https://t.co/y57kttGMpT,Twitter Web App,FALSE,FALSE,6,3,NA,NA
2021-09-15T15:26:56Z,CSGirlsSoccer1,"We are at home tonight against @MinervaSoccer at 7:00pm. Come out and support your Wildcats against the Lions! The claws are coming out!
@CSHSBC 
#WildcatPride #WildcatNation #GoCats https://t.co/7IipTlGyJd",Twitter for iPhone,FALSE,FALSE,7,2,NA,NA
2021-09-09T01:10:46Z,CSGirlsSoccer1,"Lost a tough one to @AviatorsSoccerG 4-1. Good luck Alliance the rest of the season. 
#WildcatPride #WildcatNation #GoCats",Twitter for iPhone,FALSE,FALSE,8,0,NA,NA
2021-09-08T15:51:46Z,CSGirlsSoccer1,"We travel to @AviatorsSoccerG tonight for a 7:00pm match.
#WildcatPride #WildcatNation #GoCats https://t.co/yNM9jWeca5",Twitter for iPhone,FALSE,FALSE,6,2,NA,NA
2021-09-11T13:02:53Z,CSGirlsSoccer1,"Wake up! Your Wildcats travel to @vikes_soccer for a 10:00am kick off. 
#WildcatPride #WildcatNation #GoCats https://t.co/8abNgLaoRt",Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-13T23:06:51Z,CSGirlsSoccer1,"Your Wildcats bring home a good team win tonight against Tuslaw. The final score was 9-2. 
#WildcatPride #WildcatNation #GoCats",Twitter for iPhone,FALSE,FALSE,21,4,NA,NA
2021-09-13T13:35:25Z,CSGirlsSoccer1,"It’s game day! We travel to @TuslawHigh tonight for a 5:00pm match.
#WildcatPride #WildcatNation #GoCats https://t.co/DvyYYpB2bP",Twitter for iPhone,FALSE,FALSE,3,0,NA,NA
2021-09-11T16:01:22Z,CSGirlsSoccer1,We tied a tough @vikes_soccer 3-3. Thank you @WaterlooAth for hosting us and good luck the rest of the season. #WildcatPride #WildcatNation #GoCats,Twitter for iPhone,FALSE,FALSE,7,0,NA,NA
2021-09-13T22:27:35Z,VanWigBUSD,"Our Next Regular Board Meeting will be on September 14, 2021 at the Watanabe Center. It will also be Live-Streamed to Youtube. For info links, please visit https://t.co/JsENXFOaym
#bhsbusd #djbusd #ewbusd #skbusd #tmsbusd #nvhsbusd
#BUSDProud
#Wildcatpride #WVproud #vwbusd https://t.co/NkW2KHCjeO",SmarterQueue,FALSE,FALSE,0,0,NA,NA
2021-09-15T14:38:29Z,VanWigBUSD,"Bassett Unified Celebrates National Hispanic Heritage month, September 15- October 15! Read about it here: https://t.co/czEytEe0IP
#bhsbusd #djbusd #ewbusd #skbusd #tmsbusd #nvhsbusd
#BUSDProud
#Wildcatpride #WVproud #vwbusd https://t.co/mWj9m93sdU",SmarterQueue,FALSE,FALSE,0,0,NA,NA
2021-09-14T17:28:52Z,VanWigBUSD,"Positions available on our Citizen's Bond Oversight Committee. Read all about it here: https://t.co/AUYzHv2v7F
#bhsbusd #djbusd #ewbusd #skbusd #tmsbusd #nvhsbusd
#BUSDProud
#Wildcatpride #WVproud #vwbusd https://t.co/3oJRvHofCO",SmarterQueue,FALSE,FALSE,0,0,NA,NA
2021-09-15T07:11:01Z,briannaessay,"DM for an exam
#Homework #PayOnlineclasses #Philosophy #college #university #universitylife #universitystudent #universityofmiami #universityoftexas #universityofflorida #universityheights #universityofarizona #universityoftoronto #universityofcambridge #universityofghana https://t.co/klgtUpOcUG",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-15T02:57:14Z,WestLyonVB,We ended our practice today playing Amazing Race (sneaky conditioning 😉)! Congrats to the winning team (see last pic)🏆 We also celebrated Zavyr’s commitment to NWC (so proud!) with some way good cookies 😊 Such a good day!! #WildcatPride💙🏐💙🏐 https://t.co/VD2qfKHQ5O,Twitter for iPhone,FALSE,FALSE,14,0,NA,NA
2021-09-11T22:10:53Z,WestLyonVB,"🏆🏆🏆🏆Your Wildcats are Spencer Tournament CHAMPIONS!!!!!!! 🏆🏆🏆🏆

Such a great day of volleyball! #WildcatPride 💙🏐💙🏐💙🏐 https://t.co/6dIIZCLJxA",Twitter for iPhone,FALSE,FALSE,37,10,NA,NA
2021-09-14T14:32:14Z,WoodrowVolleyb1,We are at home tonight vs WT White! Come cheer us on! 🚨🏐🚨 #wildcatpride #woodrowvolleyball #gobigred https://t.co/Ht9ySA4wg5,Twitter for iPhone,FALSE,FALSE,3,1,NA,NA
2021-09-15T02:12:40Z,WoodrowVolleyb1,Add another one to the win column! Woodrow volleyball swept WT White tonight! 5-0 in district! #wildcatpride #gobigred #woodrowpride https://t.co/1g5m8OAJar,Twitter for iPhone,FALSE,FALSE,10,1,NA,NA
2021-09-11T03:14:30Z,WoodrowVolleyb1,Victories all around tonight! FR/JV/Varsity all brought home wins against Bryan Adams! 4-0 in district and just getting started! #WildcatPride #gobigred #woodrowvolleyball https://t.co/eAGTs5HsoH,Twitter for iPhone,FALSE,FALSE,9,0,NA,NA
2021-09-10T12:35:54Z,WoodrowVolleyb1,Come out to Forrester tonight and cheer us on as we compete against Bryan Adams! Varsity  starts things off at 6:30! Let’s go! 🚨🏐 #wildcatpride #gobigred #woodrowvolleyball https://t.co/bgmS43yvY0,Twitter for iPhone,FALSE,FALSE,5,1,NA,NA
2021-09-09T18:26:09Z,AW_WildcatsSB,"Varsity falls to Conifer last night, but our JV Cats picked us up and got the 4-0 win over Conifer to improve to 5-0 on the season 💜🥎 Good work! #WildcatPride https://t.co/fejQOyrvbD",Twitter for iPhone,FALSE,FALSE,5,1,NA,NA
2021-09-15T01:42:50Z,AW_WildcatsSB,Such a fun WIN against Ralston Valley! Cats came out swinging and secured the 13-5 victory! 💜🥎 So proud of this team! #WildcatPride #FightAllTheWay https://t.co/63mfHlQsuQ,Twitter for iPhone,FALSE,FALSE,16,1,NA,NA
2021-09-13T17:46:34Z,AW_WildcatsSB,"BIG week of softball at Arvada West this week! Come out and support your Wildcats 💜🥎 Tomorrow our Varsity opens Jeffco league play against Ralston Valley, 4:30pm! Then we host JV &amp; Level 3 games Wed, Thurs, &amp; Sat! #WildcatPride #FightAllTheWay https://t.co/AwWakxUgkP",Twitter for iPhone,FALSE,FALSE,8,2,NA,NA
2021-09-15T01:04:00Z,WSladycats,"Just like that!!! Wildcat ➡️ Roo! Congratulations @leilajonesss Your hard work, dedication and commitment to the GRIND has paid off! We are so proud of you and cannot wait to watch you play @ZipsWBB 🦘 #wildcatpride #oneteamonefamily ❤️🐾 https://t.co/D1j80jZXuz",Twitter for iPhone,TRUE,FALSE,25,4,NA,NA
2021-09-15T01:28:28Z,WSladycats,Wildcat Working!!!! Let’s go @vaehb2 #wildcatpride #oneteamonefamily 🐾 https://t.co/cvAKelCLL0,Twitter for iPhone,TRUE,FALSE,1,0,NA,NA
2021-09-15T00:27:02Z,TmzTucson,"Welp, UofA football is off to a great start… 😆 🏈 

Campbell/Glenn. 

#btfd #beardown #uarizona https://t.co/O4kuHJ2nM5",Twitter for iPhone,FALSE,FALSE,284,56,NA,NA
2021-09-15T00:18:48Z,WJWildcatSports,Congrats to our Lady Wildcats! Volleyball for the WIN…5-0 on the season! Exciting game! Make sure you come out on Thursday to support them against Hunt! #WILDCATPRIDE https://t.co/y3uG1kNnN9,"Gipper Media, Inc.",FALSE,FALSE,13,1,NA,NA
2021-09-14T00:35:00Z,WJWildcatSports,We 👀you lady Wildcats!Coach @afayefisher we couldn’t be prouder of your team‼️#wildcatpride 🐾👊💪 https://t.co/8keiOzZELt,Twitter for iPhone,TRUE,FALSE,5,0,NA,NA
2021-09-09T23:25:42Z,WJWildcatSports,"Congrats to our volleyball team! Way to go, Ladies! #WILDCATPRIDE https://t.co/ngW34gB8Hq","Gipper Media, Inc.",FALSE,FALSE,7,1,NA,NA
2021-09-13T12:05:07Z,hprhs_mrokosny,"Girls Varsity Soccer takes on Morris Catholic, away at 4pm. Let's get this win High Point! Make sure to show your support. @JonTallamy @coachcdexter @SeamusWCampbell @Lindsay_LeDuc @kfenlon67 @DeodinoWildcats @HighPointSTEM #hprwildcats #TopofNJ #wildcatpride https://t.co/dRowQe4gzc",Twitter Web App,FALSE,FALSE,4,0,NA,NA
2021-09-15T00:15:57Z,hprhs_mrokosny,Just a reminder that tomorrow we have all 8 periods! Make sure to get to all your classes. Have a great rest of your night wildcats! 🐾 @JonTallamy @coachcdexter @SeamusWCampbell @Lindsay_LeDuc @kfenlon67 @DeodinoWildcats @HighPointSTEM #hprwildcats #TopofNJ #wildcatpride https://t.co/lW8aJKlles,Twitter Web App,FALSE,FALSE,6,1,NA,NA
2021-09-13T12:08:05Z,hprhs_mrokosny,"Hey Wildcats, hope you are having a great day. I wanted to put out this weeks weather. It is suppose to be pretty nice this week! @JonTallamy @coachcdexter @SeamusWCampbell @Lindsay_LeDuc @kfenlon67 @DeodinoWildcats @HighPointSTEM #hprwildcats #TopofNJ #wildcatpride https://t.co/1t1xJGDq3c",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-15T00:00:06Z,uabookstores,"Don't miss out on @AdobeArizona Workshops happening on the lower level of the BookStores starting 9/21 - 11/30❗Learn how to use digital media skills within and beyond the classroom. 

💻 To RSVP visit: https://t.co/m9ssFliOff
.
.
.
#adobe #uarizona #workshops #adobeworkshops https://t.co/uuDkZdhPly",Salesforce - Social Studio,FALSE,FALSE,2,0,NA,NA
2021-09-10T19:30:14Z,uabookstores,"You're not game day ready until you're geared up in UArizona  from head to toe! 🐻 ⬇️ 😸 #beardown #uarizona #wildcats #football

https://t.co/phEMaw1TJd https://t.co/nGpwqpjyH4",Salesforce - Social Studio,FALSE,FALSE,8,2,NA,NA
2021-09-14T23:12:18Z,CASDRainbow,Mrs. Cupstid's Fourth Grade class is in the Zone! They are in their Green Zone! #wildcatpride @CoatesvilleASD https://t.co/A5r6hXGxG7,Twitter Web App,FALSE,FALSE,5,0,NA,NA
2021-09-12T22:11:04Z,CASDRainbow,Get reading for PAWs!  Students can earn a PAW by following the Wildcat Code. #wildcatpride @CoatesvilleASD https://t.co/dGKZjvE06x,Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-14T22:55:12Z,Camille_Woods80,"Wasn't sure I could physically make it through the school day today....heard Fennewald's voice in my head...give whatever you have...I stayed and did, and my students were amazing and returned it ten-fold.  #WildcatPride",Twitter for Android,FALSE,FALSE,1,0,NA,NA
