status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1439586834267492357,2021-09-19T13:47:02Z,BreakOutStudios,"Sunday: 9/19
8am TRX Skills  w/ Wayne
10am Shimmy Cardio w/ Melissa
11am Int. Jazz w/ Yvette
2:30pm Contemporary w/ Maddy
4pm Yoga Flow w/ Maddy
Sign up: https://t.co/mninlbadfv

#dance #fitness #breakoutstudios #trx #cardio #jazz #yoga #classes #uarizona #uofa #workout #joy https://t.co/pHyHBDKjPO",Hootsuite Inc.,FALSE,FALSE,1,1
1439241721909555200,2021-09-18T14:55:40Z,BreakOutStudios,"Saturday: 9/18/21
9am Adv Ballet w/ Elisabeth H.  
11:30am Dance Cardio w/ Todd W.  
1:30pm Contemporary w/ Angelica H. 
Sign up: https://t.co/mninlbadfv

#ballet #cardio #dance #fitness #classes #lifemoves #breakoutstudios #studio #tucson #lgbt+ #uarizona #uofa #contemporary https://t.co/8csnBwcqmr",Hootsuite Inc.,FALSE,FALSE,0,0
1440752858652037123,2021-09-22T19:00:24Z,BreakOutStudios,"New Classes!
Mon 7pm Dance Cardio w/ Melissa H. 
Tue 10am-11:30am Adv Ballet w/ Taylor C. 
Sat 12:30PM Hip Hop Basics w/ Blake G. 
Meet Blake at a FREE Hip Hop Basics 9/25!

#dance #fitness #ballet #tucson #hiphop #breakoutstudios #cardio #lgbt+ #uarizona #uofa #classes #workout https://t.co/wvYCIVgrUt",Hootsuite Inc.,FALSE,FALSE,0,0
1440698674967838727,2021-09-22T15:25:05Z,BreakOutStudios,"Wednesday: 9/22/21
11am Open Tap w/ Jeze (Online) 
6:30pm Total Body Circuit w/ Nikki
7:30pm Adv Jazz w/ Todd 
Sign up: https://t.co/mninlaSBQV

#dance #fitness #breakoutstudios #tap #circuit #workout #jazz #follow #thisistucson #tucson #uarizona #lgbt+ #classes #uofa https://t.co/66jun1zEDL",Hootsuite Inc.,FALSE,FALSE,2,0
1439968875064483840,2021-09-20T15:05:07Z,BreakOutStudios,"Monday: 9/20/21
11am Tap Basics w/ Jeze Z. (online only)
6pm Open Modern w/ Tammy
Sign up: https://t.co/mninlbadfv

#dance #fitness #tap #modern #classes #breakoutstudios #thisistucson #tucson #lifemoves #workout #follow #uarizona #uofa #lgbt+ https://t.co/QlLFZVuDG2",Hootsuite Inc.,FALSE,FALSE,0,0
1440750566309650435,2021-09-22T18:51:17Z,Mr_Leddy,"@kcshs Conservation Science classes pose with #ODNR wildlife officer, Mr. Kennedy, with new kayaks &amp; show off new fishing equip. Huge s/o to @Cabelas &amp; @kentonschools for their support and making learning fun! #indoorfieldhouse #CoachMoore #WildcatPride https://t.co/M7h1wfL9dj",Twitter for iPhone,FALSE,FALSE,0,0
1440742391334387721,2021-09-22T18:18:48Z,Gamblers_World,"Saturday #CFB action and @Detroit_Lenny &amp; @I_Am_Cam20 from Picks &amp; Parlays look at #arizonawildcats #goducks. Check it out! 
Arizona at Oregon - Saturday 9/25/21 - NCAA Football, Bets, Picks &amp; Predictions | Picks &amp; Parlays https://t.co/3nPD73RZhv via @gamblers_world",Twitter Web App,FALSE,FALSE,0,1
1440733106617520131,2021-09-22T17:41:54Z,NicholsFamAgncy,"Join “Team Llama” at Langdon Farms Golf on Saturday Oct.16th for the 8th Annual Wildcat Open benefitting Wilsonville HS Boys🏀!  
sign up today  https://t.co/COFFo8lYig

#nicholsfamilyagency
#leadwithkindness 
#teamllama 
#betheball 
#gungagalunga 
#WildcatPride 
@CoachChrisRoche https://t.co/aUqP8vhJ4s",Twitter for iPhone,FALSE,FALSE,1,0
1440646126193971213,2021-09-22T11:56:17Z,HPRwildcats,Congratulations to our Athletes of the Week! #hprwildcats #TopofNJ #wildcatpride 🐾 🎾 👟 @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 https://t.co/TsSMLNdLKE,Buffer,FALSE,FALSE,5,1
1438827695698231301,2021-09-17T11:30:29Z,HPRwildcats,Game Day! ⚽️ 🐾 #hprwildcats #TopofNJ #wildcatpride @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 @hprhs_gsoccer https://t.co/DTP1rAceVS,Buffer,FALSE,FALSE,5,2
1440298716821221376,2021-09-21T12:55:48Z,HPRwildcats,Game Day! 🐾 ⚽️ #hprwildcats #TopofNJ #wildcatpride https://t.co/Pf7QEvXyKF,Buffer,FALSE,FALSE,3,0
1438832026531110912,2021-09-17T11:47:41Z,HPRwildcats,Top 10 Country 🐾 #hprwildcats #TopofNJ #wildcatpride https://t.co/6OzFRBnS7F,Buffer,FALSE,FALSE,1,0
1440326888157638674,2021-09-21T14:47:44Z,HPRwildcats,Game Day! 🐾 ⚽️ #hprwildcats #TopofNJ #wildcatpride https://t.co/JNWOUBIZ5t,Buffer,FALSE,FALSE,0,0
1438195017747677189,2021-09-15T17:36:27Z,HPRwildcats,2021 Football Captains 🐾 🏈 #hprwildcats #TopofNJ #wildcatpride @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 @HPRFOOTBALL https://t.co/bZWywoF7Gw,Buffer,FALSE,FALSE,7,2
1440322438458343437,2021-09-21T14:30:03Z,HPRwildcats,Meet Day! 🐾 👟 #hprwildcats #TopofNJ #wildcatpride https://t.co/CYy6cDJxOx,Buffer,FALSE,FALSE,0,0
1440681906526253058,2021-09-22T14:18:27Z,HPRwildcats,📣FYI Wildcats! @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 #hprwildcats #TopofNJ #wildcatpride https://t.co/aLnAw3owh4,Twitter Web App,FALSE,FALSE,2,1
1439914856824590336,2021-09-20T11:30:28Z,HPRwildcats,Motivational Monday! #hprwildcats #TopofNJ #wildcatpride https://t.co/dc2NgYmRJf,Buffer,FALSE,FALSE,4,1
1438846074630909952,2021-09-17T12:43:31Z,HPRwildcats,Game Day! #hprwildcats #TopofNJ #wildcatpride https://t.co/uqZc00VqNs,Buffer,FALSE,FALSE,0,0
1440651338250022916,2021-09-22T12:16:59Z,HPRwildcats,2021 Cross Country Girl's Captains! 🐾 👟 #hprwildcats #TopofNJ #wildcatpride @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 https://t.co/91Ot3T4ts6,Buffer,FALSE,FALSE,5,1
1438465209904074753,2021-09-16T11:30:06Z,HPRwildcats,Happy Birthday 🐾 #hprwildcats #TopofNJ #wildcatpride https://t.co/OtkQd90nnK,Buffer,FALSE,FALSE,1,0
1438103060463640576,2021-09-15T11:31:02Z,HPRwildcats,Match Day! #hprwildcats #TopofNJ #wildcatpride https://t.co/e6gnOSmJlK,Buffer,FALSE,FALSE,1,0
1438827835976830977,2021-09-17T11:31:02Z,HPRwildcats,Game Day! 😎 🏈 #hprwildcats #TopofNJ #wildcatpride https://t.co/JBpj6qv7VT,Buffer,FALSE,FALSE,0,0
1440732140677652486,2021-09-22T17:38:04Z,HPRwildcats,#hprwildcats #TopofNJ #wildcatpride Photo by @sdiazphotography @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 https://t.co/tMPn6U4IHS,Buffer,FALSE,FALSE,3,1
1440675773610741774,2021-09-22T13:54:05Z,HPRwildcats,#hprwildcats #TopofNJ #wildcatpride Photo by @sdiazphotography @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 https://t.co/P6PqahimWt,Buffer,FALSE,FALSE,1,0
1439930148405583877,2021-09-20T12:31:14Z,HPRwildcats,First Annual Tailgate https://t.co/a3dRwC4XCD #hprwildcats #TopofNJ #wildcatpride @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 @Hprhs_leia @hprhs_Andrew @hprhs_hannahd,Twitter Web App,FALSE,FALSE,4,0
1440716537845800976,2021-09-22T16:36:04Z,WPCatAthletics,"Good luck to our Volleycats as they head across town to take on @HickoryHillsSPS!  5:30 pm start for 7th grade, 8th to follow. #WildcatPRIDE",Twitter for iPhone,FALSE,FALSE,0,0
1440715175187730443,2021-09-22T16:30:39Z,TucsonhomesKim,"Quick Information On Tucson Schools
Get Information On Schools, Universities &amp; Community Colleges In Tucson, AZ

Tucson Schools provide a broad range of educational opportunities. This list of schools includes #schoolstucson #uarizona

https://t.co/uWrkCLf4ga",Blog2Social APP,FALSE,FALSE,0,0
1440033185610432514,2021-09-20T19:20:40Z,ClovisCouncil,"Join us this Friday, September 24 at Leon William Stadium to honor our military, both fallen and still with us. Wear red/white/blue or camo. #WildcatPride #ClovisStrong https://t.co/VDwla1nBBX",TweetDeck,FALSE,FALSE,8,5
1440707929011732489,2021-09-22T16:01:51Z,ClovisCouncil,So proud of our CHS Student Council Leadership! Here is to a fantastic homecoming week next week. #CHSStrong #WildcatPride https://t.co/u2kXHsDl4l,TweetDeck,FALSE,FALSE,0,0
1440697917149310977,2021-09-22T15:22:04Z,WGFineArts,Congrats to our @OfficialNYSSMA #AllState2021 students! We are so proud to have 4 selected students and 4 alternates for All State this year! Great work students and teachers! #WildcatPride #ArtsEdIsEssential @WestGeneseeCSD @jdbillscnzm https://t.co/TsdGTYt6nI,Twitter for iPhone,FALSE,FALSE,17,2
1440693059235180554,2021-09-22T15:02:46Z,uarizonasvpri,"Day two in Washington, D.C. began with a panel hosted by @kaseyurquidez, VP of Enrollment Management &amp; Dean of Undergrad Admissions, consisting of experts and innovative problem solvers on the topic of career preparation and its impact post-graduation. 🐻⬇️ #WildcatReady https://t.co/7cGGnepzL8",Twitter for iPhone,FALSE,FALSE,7,3
1440691780765175810,2021-09-22T14:57:41Z,WestGeneseeCSD,Congratulations to WGHS seniors Abigail Fassinger and Paul Diem who have been named a Commended Scholar in the 2021 National Merit Scholarship Program! More info at: https://t.co/d9oeBWo8uv #WeCelebrateLearning #WildcatPride @tvaughanWGHS @jdbillscnzm @MrsKlefbeck https://t.co/iNiFVSQzLs,Twitter Web App,FALSE,FALSE,5,2
1440679274273333265,2021-09-22T14:08:00Z,little_ms_davis,@Wilson_CJUSD Let's show our #wildcatpride at today's meeting! https://t.co/9sSGS50eWZ,Twitter Web App,TRUE,FALSE,0,0
1440677468969443339,2021-09-22T14:00:49Z,BakerUniversity,"Happy first day of autumn! We may be biased, but our campus is the most beautiful campus, especially in the fall. 

#BakerUniversity #BakerU #BakerWildcats #BakerU1858 #WildcatPride https://t.co/H0BKB2DCbv",Hootsuite Inc.,FALSE,FALSE,31,6
1440329033078620174,2021-09-21T14:56:16Z,BakerUniversity,"Supporting the Baker Fund generates much-needed support for the university’s most critical needs and greatest strengths. Make 2021 the year you give back. 
Give now: https://t.co/nPLFIVL07g

#BakerUniversity #BakerU #ForeverOrange #BakerWildcats #WildcatPride #BakerProud https://t.co/ji2sjNajZY",Twitter Web App,FALSE,FALSE,4,3
1439197590826913793,2021-09-18T12:00:19Z,BakerUniversity,"Happy National Dance Day! @BakerUDanceTeam 

#NationalDanceDay #BakerUniversity #BakerU #BakerWildcats #BakerU1858 #WildcatPride https://t.co/AFlFA5hvMC",Hootsuite Inc.,FALSE,FALSE,14,1
1437808545496502276,2021-09-14T16:00:45Z,BakerUniversity,"Happy Live Creative Day! Celebrate today by letting your imagination run wild and take some time to discover, dream, and innovate!

#LiveCreativeDay #BakerUniversity #BakerU #BakerWildcats #BakerU1858 #WildcatPride https://t.co/TuhYp3wZ7n",Hootsuite Inc.,FALSE,FALSE,2,1
1438863530573377537,2021-09-17T13:52:53Z,BakerUniversity,"Happy Family Weekend, Wildcats! What are you most excited about sharing with your family? 
Check out the events: https://t.co/2TtgbLDJ6X

#BakerUniversity #BakerU #BakerWildcats #BakerU1858 #WildcatPride https://t.co/cnfQZKjqSo",Hootsuite Inc.,FALSE,FALSE,7,1
1440619323274321924,2021-09-22T10:09:46Z,HenryCoathletic,Congratulations to Ladycats soccer on the win over Gallatin County! #Wildcatpride,Twitter for Android,FALSE,FALSE,6,2
1437748552327962625,2021-09-14T12:02:21Z,HenryCoathletic,Good luck to the golf teams at the NCKC Tournament today! #Wildcatpride,Twitter for Android,FALSE,FALSE,7,2
1440126227289939975,2021-09-21T01:30:23Z,HenryCoathletic,"Soccer Update: Tomorrow 9/21

Boys host Gallatin 6:00
Girls host Gallatin 7:30

We will recognize our three senior girls between the games. 

#Wildcatpride",Twitter for Android,FALSE,FALSE,2,2
1439193229375774721,2021-09-18T11:42:59Z,HenryCoathletic,"Big day at Henry Counry today.

Volleyball is hosting the Heroes Tournament starting at 9:00 AM.

Football host Owen County tonight at 7:30. It's senior night. Senior night festivities begin at roughly 7:00 PM. 

#Wildcatpride",Twitter for Android,FALSE,FALSE,3,0
1438274843292708864,2021-09-15T22:53:39Z,EsteroHS,Your Wildcats lead 8-0 with 2:16 left in the first quarter! Let’s go cats!! #WildcatPride https://t.co/81Be7cA0g6,Twitter for iPhone,FALSE,FALSE,7,0
1438277511746629632,2021-09-15T23:04:15Z,EsteroHS,TOUCHDOWN!!! #WildcatPride https://t.co/Fikfmmo27w,Twitter for iPhone,FALSE,FALSE,1,0
1440339013575970826,2021-09-21T15:35:55Z,EsteroHS,Don’t forget about the slumber party at tonight’s volleyball match. Wear your school appropriate pajamas! #WildcatPride https://t.co/s25ZqMSacK,Twitter for iPhone,FALSE,FALSE,3,0
1439952984163631110,2021-09-20T14:01:59Z,EsteroHS,@GolfEstero @EsteroWildcats Good luck ladies!! #WildcatPride,Twitter for iPhone,FALSE,FALSE,1,0
1438473715944235009,2021-09-16T12:03:54Z,EsteroHS,Help support ALL of our @EsteroWildcats athletic teams by participating in the @EsteroClub golf tournament on 9/25! Registration ends soon! #WildcatPride https://t.co/YZw91hecRX,Twitter for iPhone,FALSE,FALSE,4,1
1438091189459329027,2021-09-15T10:43:52Z,EsteroHS,Wins of the Week! #WildcatPride https://t.co/ojTVySB5D2,Twitter for iPhone,FALSE,FALSE,4,0
1438293527906197507,2021-09-16T00:07:53Z,EsteroHS,TOUCHDOWN! #WildcatPride https://t.co/QNm2s26CWj,Twitter for iPhone,FALSE,FALSE,1,0
1438271040216604679,2021-09-15T22:38:32Z,EsteroHS,It’s game time for your JV Wildcat football team! Let’s go cats!! #WildcatPride https://t.co/Z1g3dfIRJB,Twitter for iPhone,FALSE,FALSE,1,0
1438808050937307139,2021-09-17T10:12:25Z,EsteroHS,QOTD. #WildcatPride https://t.co/H2HfNKPZ0A,Twitter Web App,FALSE,FALSE,1,1
1440619229242281993,2021-09-22T10:09:24Z,EsteroHS,QOTD. #WildcatPride https://t.co/BL7WzypZgm,Twitter Web App,FALSE,FALSE,2,0
1438082116173156354,2021-09-15T10:07:49Z,EsteroHS,QOTD. #WildcatPride https://t.co/AluWoReryY,Twitter Web App,FALSE,FALSE,0,0
1437722318915227649,2021-09-14T10:18:07Z,EsteroHS,QOTD. #WildcatPride https://t.co/tChxRpMhjj,Twitter Web App,FALSE,FALSE,4,0
1438280927852077059,2021-09-15T23:17:49Z,EsteroHS,Remember there is no school tomorrow Wildcats. See you all Friday morning! #WildcatPride https://t.co/UhyB4l3K9r,Twitter for iPhone,FALSE,FALSE,3,0
1440613414292770820,2021-09-22T09:46:17Z,EsteroHS,"Good morning Wildcats! Due to testing, today will be a traditional bell schedule. #WildcatPride https://t.co/BEVxjdCwgc",Twitter Web App,FALSE,FALSE,0,0
1438091198661632001,2021-09-15T10:43:54Z,EsteroHS,Don’t forget to follow the Wednesday Bell Schedule today! #WildcatPride https://t.co/H4dKD0Ohpz,Twitter for iPhone,FALSE,FALSE,0,0
1439930916780969992,2021-09-20T12:34:17Z,EsteroHS,QOTD. #WildcatPride https://t.co/X1Io7a9qFq,Twitter for iPhone,FALSE,FALSE,2,0
1438298784430186499,2021-09-16T00:28:47Z,EsteroHS,Great win Wildcats! #WildcatPride https://t.co/7U7Tv2AWwY,Twitter for iPhone,FALSE,FALSE,6,0
1440254942262882305,2021-09-21T10:01:51Z,EsteroHS,QOTD. #WildcatPride https://t.co/olxhvlLCzN,Twitter Web App,FALSE,FALSE,0,0
1440530743935913984,2021-09-22T04:17:47Z,IgorOs6,"16 Things to Do When You're Feeling Lonely, According to Experts. https://t.co/nf7LILbDaJ If you're feeling isolated, know that there are many ways to reclaim connection.... #feelingisolated #feelinglonely #GameofThrones #socialmedia #UniversityofArizona",tshell-bash,FALSE,FALSE,2,3
1440514910920658948,2021-09-22T03:14:52Z,ClareKuehn,"I knew in 2009. Why did so many not listen?

#COVID19AB #COVIDAB #AbLeg #ElectionCanada #AustraliaHasFallen #auspol #Australie #ArizonaAudit #ArizonaWildcats 

Not about health. https://t.co/cBThi7Gzlw",Twitter for Android,FALSE,FALSE,1,0
1440494144787410946,2021-09-22T01:52:21Z,WoodrowVolleyb1,And the streak is still alive! We moved to 7-0 tonight after victories against Newman Smith! #wildcatpride #gobigred #woodrowvolleyball https://t.co/sVEvtrKtWL,Twitter for iPhone,FALSE,FALSE,13,0
1440349273531371534,2021-09-21T16:16:41Z,WoodrowVolleyb1,Come out and cheer loud tonight as we look to keep our undefeated district steak alive! #wildcatpride #gobigred #woodrowvolleyball https://t.co/hdiFZaEcmg,Twitter for iPhone,FALSE,FALSE,5,0
1438855058435698690,2021-09-17T13:19:13Z,WoodrowVolleyb1,🚨It’s game day!! 🚨We are traveling to Carrollton tonight to take on Creekview! Come cheer us on! #wildcatpride #gobigred #woodrowvolleyball https://t.co/kkXoslFzw2,Twitter for iPhone,FALSE,FALSE,3,0
1437786272064491521,2021-09-14T14:32:14Z,WoodrowVolleyb1,We are at home tonight vs WT White! Come cheer us on! 🚨🏐🚨 #wildcatpride #woodrowvolleyball #gobigred https://t.co/Ht9ySA4wg5,Twitter for iPhone,FALSE,FALSE,3,1
1439059436677607428,2021-09-18T02:51:20Z,WoodrowVolleyb1,Represented Woodrow well tonight with victories for all three teams! Still undefeated in district! 6-0!! #wildcatpride #gobigred #woodrowvolleyball https://t.co/PIfatdIa9p,Twitter for iPhone,FALSE,FALSE,11,2
1437962540076646406,2021-09-15T02:12:40Z,WoodrowVolleyb1,Add another one to the win column! Woodrow volleyball swept WT White tonight! 5-0 in district! #wildcatpride #gobigred #woodrowpride https://t.co/1g5m8OAJar,Twitter for iPhone,FALSE,FALSE,10,1
1440493083318108163,2021-09-22T01:48:08Z,hprhs_AVeldran,"Congratulations to the Girls Cross Country team for winning their division and becoming conference champions!!! Amazing job ladies. As a captain, I am so proud.❤️🐾🏃‍♀️🏆🎉@HPRwildcats @kfenlon67 @JonTallamy @coachcdexter @hprhs_msciabica #crosscountry #hprhswildcats #wildcatpride https://t.co/LpFFWkk9XC",Twitter for iPhone,FALSE,FALSE,14,2
1439925104985653257,2021-09-20T12:11:12Z,hprhs_AVeldran,"Good morning, Wildcats!!! Keep an eye out for Mia, Kate, and I’s new video this Thursday on backpack essentials!🎒✅ @hprhs_msciabica @hprhs_kateking @HPRwildcats @kfenlon67 @JonTallamy #hprhs #wildcatpride https://t.co/VuxmcLoQ0A",Twitter for iPhone,FALSE,FALSE,6,2
1440491017598160906,2021-09-22T01:39:56Z,CoachMikeNash,Wildcats... Listen to this... REALLY LISTEN!!! We can't miss practice or practice soft and expect to get results on GAMEDAY! This is coming from one of the GREATEST to ever do it! #WildcatPride https://t.co/zQflCHyFeo,Twitter Web App,TRUE,FALSE,7,2
1439048094029594631,2021-09-18T02:06:16Z,hprhs_gsoccer,"Congratulations to Rebecca Mason for being selected as the High Point player of the game! Soccer ball 
@HPRwildcats @coachcdexter @SeamusWCampbell @Lindsay_LeDuc @kfenlon67 @DeodinoWildcats @HighPointSTEM #hprwildcats #TopofNJ #wildcatpride https://t.co/vTUcjh7Nwq",Twitter Web App,FALSE,FALSE,9,1
1440482006807183367,2021-09-22T01:04:07Z,hprhs_gsoccer,"Madison Rokosny was named the High Point Girls Soccer Player of the Game. @HPRwildcats @coachcdexter @SeamusWCampbell @Lindsay_LeDuc @kfenlon67 @DeodinoWildcats @HighPointSTEM
 #hprwildcats #TopofNJ #wildcatpride https://t.co/Ssh9IFtTgh via @MaxPreps https://t.co/3qY9j0Hr7d",Twitter Web App,FALSE,FALSE,8,3
1438506225860108288,2021-09-16T14:13:05Z,hprhs_gsoccer,Congratulations to Cameron Castellani for being selected as the High Point player of the game! 👏 @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 @HPRwildcats #hprwildcats #TopofNJ #wildcatpride https://t.co/xl21yMiPY1,Twitter Web App,FALSE,FALSE,7,1
1439585585274843138,2021-09-19T13:42:04Z,Sportsnaut,"Arizona shocked by Northern Arizona, losing streak reaches 15 games https://t.co/jAL9XJSDpu #GameScores #ArizonaWildcats #NorthernArizonaLumberjacks",dlvr.it,FALSE,FALSE,1,0
1440478084294086656,2021-09-22T00:48:32Z,Sportsnaut,No. 3 Oregon Ducks anxious as Arizona Wildcats arrive amid skid https://t.co/F8fStTGkyc #CFB #Featured #ArizonaWildcats,dlvr.it,FALSE,FALSE,0,0
1440473689443557381,2021-09-22T00:31:04Z,assignments_aid,Do you have discussion posts pending? dm me today. #Homework #PayOnlineclasses #Philosophy #college #university #universitylife #universitystudent #universityofmiami #universityoftexas #universityofflorida #universityheights #universityofarizona #universityoftoronto #University,Twitter for iPhone,FALSE,FALSE,0,1
1439736167742820362,2021-09-19T23:40:26Z,assignments_aid,Do you have discussion posts pending? dm me today. #Homework #PayOnlineclasses #Philosophy #college #university #universitylife #universitystudent #universityofmiami #universityoftexas #universityofflorida #universityheights #universityofarizona #universityoftoronto #University,Twitter for iPhone,FALSE,FALSE,0,1
1440468861686480908,2021-09-22T00:11:53Z,ForestHillCLC,Bring a little sunshine into someone’s life today! Compliments are everything! #wildcatpride https://t.co/BSGnuzNGlo,Twitter for iPhone,FALSE,FALSE,1,0
1440467148921446403,2021-09-22T00:05:05Z,ToniHill91,So proud of our Bloomfield Middle School!  #WildcatPride https://t.co/EX3UaX8zIR,Twitter for iPhone,TRUE,FALSE,11,1
1440438606644998145,2021-09-21T22:11:40Z,KalidaAD,JV volleyball loses in straight sets to Wapakoneta.  #WildcatPRIDE,Twitter for iPhone,FALSE,FALSE,0,0
1440463067112882179,2021-09-21T23:48:52Z,KalidaAD,"VB: Wapak takes set 3, 25-13, to complete the sweep over Kalida. #WildcatPRIDE",Twitter for iPhone,FALSE,FALSE,1,1
1440461761157627909,2021-09-21T23:43:41Z,GlobalExternal,"""As copper demand grows, UArizona takes high-tech approach to educating mining workforce""
#workforcedevelopment #Mining #Copper #UArizona #AZ #miningnews 
https://t.co/7PJsrMqWUs via @phxbizjournal",Twitter Web App,FALSE,FALSE,1,0
1440434839140790281,2021-09-21T21:56:42Z,GoWildUA,Fall Career Days starts on Friday. Employers are looking RIGHT now to fill summer #internships and full-time #jobs for December and May. Don't miss the chance to meet 100+ employers over 4 days. Register: https://t.co/eKAR5RAwMM #uacareerdays #careerfair #uarizona #beardown #ad https://t.co/beeqaT476d,TweetDeck,FALSE,FALSE,0,3
1440415859214749699,2021-09-21T20:41:17Z,WildcatMHS,Congratulations to Pranav Sompalle on scoring a perfect 36 on the ACT! #WildcatPride,Twitter for iPhone,FALSE,FALSE,31,1
1437802700540948490,2021-09-14T15:37:31Z,WildcatMHS,Stopped by jazz band and listened to an incredible performance: “Cry Me a River” #WildcatPride https://t.co/5UvLaIcAfF,Twitter for iPhone,FALSE,FALSE,18,0
1438999178760306691,2021-09-17T22:51:54Z,WildcatMHS,Celebrating our senior band members.  Thank you for your dedication and enthusiasm #PrideofMayfield #WildcatPride https://t.co/MoIT4gzUkc,Twitter for iPhone,FALSE,FALSE,37,1
1438522678327996419,2021-09-16T15:18:27Z,WildcatMHS,"Congratulations to senior, Ethan Fong, on being recognized as a National Merit Semifinalist by the National Merit Scholarship Corporation #WildcatPride",Twitter for iPhone,FALSE,FALSE,34,1
1440402971355795461,2021-09-21T19:50:04Z,WildcatFp,Good luck to @marissapangallo as she ships out to the Air Force today. Be safe #AimHigh #WildcatPride 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,Twitter for iPhone,FALSE,FALSE,4,1
1440400465233989648,2021-09-21T19:40:06Z,UAZTechParks,"Cats in the Capitol! Pedro Loya and Lindsay Welch are attending @uarizona D.C. office grand opening. Leading experts from around the world will convene here to extend the impact of the University of Arizona's research and innovation.
#Arizona #UArizona #washingtondc #DC https://t.co/nfuvU0OlZF",Sendible,FALSE,FALSE,28,6
1437789449514061830,2021-09-14T14:44:52Z,SCHS_Wildcats,This week’s Offensive and Defensive players of the week are Noah Reed and Eason Carlisle .  #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation,Twitter for iPhone,FALSE,FALSE,4,0
1438555375716941829,2021-09-16T17:28:23Z,SCHS_Wildcats,This weeks Captains vs. Demopolis will be Seniors Clay Webb &amp; Eason Carlisle #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation #GameDay @PureGameSports https://t.co/9C7pLSGHID,Twitter for iPhone,FALSE,FALSE,8,1
1440379015777325061,2021-09-21T18:14:52Z,SCHS_Wildcats,The players of the week from the Demopolis game are Matthew Pearson &amp; Cooper Pennington #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation #GameDay @PureGameSports https://t.co/JC3vfLfgoD,Twitter for iPhone,FALSE,FALSE,13,5
1438854868589060096,2021-09-17T13:18:27Z,SCHS_Wildcats,Shelby County Football Week 4 Hype Video https://t.co/Fj3BjCoF5B via @YouTube #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation #GameDay @PureGameSports,Twitter for iPhone,FALSE,FALSE,4,3
1438836290762518529,2021-09-17T12:04:38Z,SCHS_Wildcats,IT’S GAMEDAY!!!!!!!!! #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation #GameDay https://t.co/VRCWLfC7nj,Twitter for iPhone,FALSE,FALSE,5,0
1440354969312395283,2021-09-21T16:39:19Z,WinglandElem,So excited to have a music program for our elementary students - thank you Miss Johnson! #MusicEducation #WildcatPride #SSDWeCare https://t.co/pFXAoFY7oW,Twitter for iPhone,FALSE,FALSE,6,1
1440353561993310221,2021-09-21T16:33:44Z,LNHSwildcats,"Congratulations to Evan Knott, recognized as a National Merit Commended Scholar for the Class of 2022.  Evan scored among the top 50,000 scores in the NATION on the NMSQT exam!  @ltgoodnews 
 #WildcatPride #LNHSClassof2022 https://t.co/kRlOMeWmdT",Twitter Web App,FALSE,FALSE,34,9
1438642096378982402,2021-09-16T23:12:59Z,lincolnparkms,Here is a short video regarding students checking in late or leaving early.  We understand emergencies happen but we appreciate your help following our day to day procedure.  Thank you!  #wildcatpride https://t.co/XuiUPaxgyx https://t.co/uCmwFev62A,Buffer,FALSE,FALSE,0,0
1440349872457019399,2021-09-21T16:19:04Z,lincolnparkms,We appreciate your continued support and cooperation!  #ittakesavillage #wildcatpride https://t.co/OEzkM23hDG,Buffer,FALSE,FALSE,0,0
