status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1439028183630811136,2021-09-18T00:47:09Z,JohnMaklem,End of 3 Williamsburg 30 Lockland 6 #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,1
1440094370326265856,2021-09-20T23:23:48Z,JohnMaklem,GVB Set 3 Clinton Massie wins 25-23 Williamsburg leads the match 2-1 #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,0
1439265150167617536,2021-09-18T16:28:46Z,JohnMaklem,"GVB McNicholas wins in 3 Sets at Williamsburg 25-15,25-9,25-10.
#WildcatPride @ClerSunSports",Twitter for Android,FALSE,FALSE,0,1
1440100952766238720,2021-09-20T23:49:57Z,jimwright824,Here we go!!! #wildcatpride https://t.co/KUqKeOMetk,Twitter for iPhone,TRUE,FALSE,0,0
1440064588775444480,2021-09-20T21:25:27Z,PRFHwildcats,"A wildcat 1-0 win over Lacey! Goal tipped in by junior Akayla Palmucci, and a 6 save shutout for sophomore Julia Morrin! #wildcatpride #bebrave #workhard #stayhumble @thecateyeprsd @CatAthletics",Twitter for iPhone,FALSE,FALSE,0,0
1440051360469114880,2021-09-20T20:32:53Z,QCJH_Athletics,"Congratulations to our very own principal, Mrs. Nichols for being chosen 2021 AZ Athletic Director Of The Year-Middle School. Way to go! We are so proud of you. #wildcatpride #qcusd #qcleads @QCUSD_Athletics @QCJHWildcats https://t.co/YP1qKZcIfA",Twitter for iPhone,FALSE,FALSE,12,1
1440029362036871168,2021-09-20T19:05:29Z,HowardHS_Co_op,"Howard Legal Administrative Nyeira Rollins at her Co-op job at @MorrisJamesLLP 
Way to go Nyeira!
#wildcatpride
@KHill_HHST 
#earnwhileyoulearn https://t.co/0gUVbmmi6T",Twitter for Android,FALSE,FALSE,6,1
1440015962195959808,2021-09-20T18:12:14Z,uazcomm,"Let's start the week by congratulating our undergraduate scholarship winners for this year! 🎉

@uazosfa #uazcomm #scholarships #uarizona #BearDown https://t.co/wmna8cYEHS",Twitter Web App,FALSE,FALSE,5,2
1438941173196988416,2021-09-17T19:01:24Z,WildcatCareer,"Discover all the opportunities at Engineering, Data &amp; Technology of Fall Career Days on September 28. Find opportunities to apply your skills and engage your interests! Register at https://t.co/grKMVPeScI.

#uacareerdays #uarizona #beardown #careerfair #engineering #data https://t.co/Otxq9TX4WX",Hootsuite Inc.,FALSE,FALSE,1,1
1440013337409036288,2021-09-20T18:01:48Z,WildcatCareer,Take some encouragement from Fall Career Days attendees. There is so much to discover and learn especially from recruiters looking to find the right fit for their opportunities. What will YOU find at Fall Career Days? 🤔 https://t.co/b8vwB1OdTx #uarizona #uacareerdays #careerfair https://t.co/9WKJShAuA0,Hootsuite Inc.,FALSE,FALSE,4,1
1438503657293578240,2021-09-16T14:02:52Z,WildcatCareer,SECD/WildcatCareer joins with the rest of the University of Arizona community in paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.  #vivolosgatos #uarizona #beardown #HispanicHeritageMonth https://t.co/G9u0SiXL5o,Hootsuite Inc.,FALSE,FALSE,2,0
1438156209153089536,2021-09-15T15:02:14Z,WildcatCareer,"Meet #UArizona alumni working in different industries/job roles. They share their experiences to encourage Wildcats finding their own way in the world. This week, meet Dimitrios Alexio, President/CEO of Hospital Association of San Diego.  Watch here:  https://t.co/00vAwT1e63 https://t.co/4aZ8iv4VY5",Hootsuite Inc.,FALSE,FALSE,4,3
1438261648725262336,2021-09-15T22:01:13Z,WildcatCareer,"Discover all opportunities available at Commerce &amp; Management day of Fall Career Days on September 24. No matter your major, there will be something for you! Get ready to kick start your careerand register now by at https://t.co/b8vwB1OdTx. #uacareerdays #careerfair #uarizona https://t.co/aS5TvFmpiT",Hootsuite Inc.,FALSE,FALSE,0,0
1440013028423081984,2021-09-20T18:00:34Z,uabookstores,"CLASS OF 2020❗🎓🎉

Pre-order your stole today to receive it in time for the Class of 2020 Ceremony on November 5, 2021 at 4pm in front of OLD MAIN! https://t.co/phEMaw1TJd

#beardown #uarizona #classof2020 #wildcatsforlife https://t.co/X7t2HaehDr",Salesforce - Social Studio,FALSE,FALSE,0,0
1439031466223091712,2021-09-18T01:00:12Z,uabookstores,"This cloudy day has us feeling some type of way 😊
-
-
-
#uarizona #happyfriday #cloudyday https://t.co/DYW0B0k9cG",Salesforce - Social Studio,FALSE,FALSE,5,0
1437929180864335872,2021-09-15T00:00:06Z,uabookstores,"Don't miss out on @AdobeArizona Workshops happening on the lower level of the BookStores starting 9/21 - 11/30❗Learn how to use digital media skills within and beyond the classroom. 

💻 To RSVP visit: https://t.co/m9ssFliOff
.
.
.
#adobe #uarizona #workshops #adobeworkshops https://t.co/uuDkZdhPly",Salesforce - Social Studio,FALSE,FALSE,2,0
1439999055623491584,2021-09-20T17:05:03Z,Top_scholars101,🤗 Who else uses their school schedule/calendar as their lock screen? Let us know down in the comments!#USC #macombcollegeready #KSU #universityofcentralflorida #JU #bassuniversity #AUM #stanford #chicostate #universityofarizona #education #schoollife #studentlife #learningiskey https://t.co/jaCHhozSK1,Hootsuite Inc.,FALSE,FALSE,0,0
1439668427036114944,2021-09-19T19:11:15Z,rymart71,I’m a #Mets #jets and a #ArizonaWildcats fan…I think I need to reassess my life. Good grief.,Twitter for iPhone,FALSE,FALSE,5,1
1439992605907963904,2021-09-20T16:39:25Z,rymart71,@DumptheDH @marcusosul He was talking to me being a #mets #jets and #arizonawildcats fan.,Twitter for iPhone,FALSE,FALSE,1,0
1439971348554657792,2021-09-20T15:14:57Z,UArizonaCarol,"#UEDASummit innovative program pitches, best practice sharing! #uarizona https://t.co/twe21BoVar",Twitter for iPhone,FALSE,FALSE,2,0
1439945098796675072,2021-09-20T13:30:39Z,UArizonaCarol,#UEDASummit conversation on building an entrepreneurial ecosystem. #uarizona https://t.co/LkwzRvh0ty,Twitter for iPhone,FALSE,FALSE,8,1
1437908240847839232,2021-09-14T22:36:54Z,CSJHWildcats,Go Wildcats!  #wildcatpride #oneofus #soccer https://t.co/UoU3RRYRF6,Twitter for iPhone,FALSE,FALSE,4,0
1438547651667152896,2021-09-16T16:57:41Z,CSJHWildcats,Egg Drop with Mr. Stevenson #wildcatpride #oneofus #morethanever #proudtobe15 https://t.co/zvH4irSx35,Twitter for iPhone,FALSE,FALSE,9,1
1439936195996364800,2021-09-20T12:55:16Z,CSJHWildcats,These Wildcat students experienced a hands on lesson about King Tut and the mummification process.  #wildcatpride #oneofus https://t.co/kyMPIV9ni4,Twitter for iPhone,FALSE,FALSE,5,0
1439654906864947200,2021-09-19T18:17:31Z,SunDevilSpark,@WestCoastCFB #UArizona is higher than I expected.,Twitter Web App,FALSE,FALSE,3,0
1439818767937142784,2021-09-20T05:08:39Z,SunDevilSpark,"There are only 15 teams* that have ever lost more than 20 games in a row…I’ll be rooting for my hometown team to be number 16 on the list and make history again. #UArizona 

*Duke has actually been on the 20+ game losing streak list twice. 😬 #CollegeFootball https://t.co/gvJT4jf4zr",Twitter for iPhone,FALSE,FALSE,3,0
1439784637987909632,2021-09-20T02:53:02Z,SunDevilSpark,"It may be another 363 days until #UArizona wins another football game. North Dakota State is scheduled for September 17, 2022. #JustSayin #NoPityForTheKitty #BearDone",Twitter for iPhone,FALSE,FALSE,1,0
1439786843994824704,2021-09-20T03:01:48Z,budhoog9,ROZY and Kramer have to have a little smile on their face when 6 of the 11 guys on defense at NW are from the Wildcats family. Jaden Noah Korbin TO Jalyn and Gavin. Sorry I think I cut off Gavin on the pic. #WildcatPride https://t.co/i0jiwUcLaq,Twitter for iPhone,FALSE,FALSE,46,1
1439778839358541824,2021-09-20T02:29:59Z,GarageHoogies,ROZY and Kramer have to have a little smile on their face when 6 of the 11 guys on defense at NW are from the Wildcats family. Jaden Noah Korbin TO Jalyn and Gavin. Sorry I think I cut off Gavin on the pic. #WildcatPride https://t.co/3qrqV9qtFX,Twitter for iPhone,FALSE,FALSE,1,0
1438366816619974656,2021-09-16T04:59:07Z,Bostongoodthing,"@JeddFischEyes @SportsPac12 @USATODAY #707LOL but hey, #UofA is setting records! Have as many TURNOVERS as points, longest current losing streak in all of college football. If #UArizona can't beat NAU...😱🤷🤡😿☠️ @JeddFischEyes score prediction please!🙏 https://t.co/AyWwDZfG53",Twitter Web App,FALSE,FALSE,1,0
1439012492894670848,2021-09-17T23:44:48Z,Bostongoodthing,@ArizonaStClock #707LOL forever if #UArizona @ArizonaFBall https://t.co/Ad56l3kwLF,Twitter Web App,FALSE,FALSE,0,0
1439776580042207232,2021-09-20T02:21:01Z,Bostongoodthing,@PacFight @oregonfootball @StanfordFball @USC_FB @UCLAFootball @ASUFootball @BeaverFootball @Utah_Football @CalFootball @UW_Football @CUBuffsFootball @WSUCougarFB @ArizonaFBall If you haven't won a game since 2019💩have the longest losing streak in the nation🤮just went 0-3 against out of conference teams📉 lost to #NAU first time since 1932😿🪓lost your last #Pac12 game 70-7🔥😈and start pac12 play week against Oregon🙀 #UArizona #U4 ☠️🔚 https://t.co/Jy8KNK8l5y,Twitter Web App,FALSE,FALSE,2,0
1439761714216509440,2021-09-20T01:21:56Z,2sawnMama,We are fans no matter what! #arizonawildcats #beardown @AZATHLETICS https://t.co/o54wcwfsXp,Twitter for iPhone,FALSE,FALSE,0,0
1439664371597205504,2021-09-19T18:55:08Z,WilkersonTElem,We love to see our Wildcats reminding everyone how to wash their hands! 😍 #WilkersonStrong #WildcatPride https://t.co/t7PlfJdYfW,Twitter for iPhone,TRUE,FALSE,1,0
1439630042397483008,2021-09-19T16:38:43Z,TalanaJordan,game day!! #Wildcats #BearDown #zona #universityofarizona https://t.co/8xeeDjD6Qe,Twitter for Android,FALSE,FALSE,4,0
1439626858056716288,2021-09-19T16:26:04Z,Moose_UT,@BYUfootball treating the @pac12 like it's Order 66. @Utah_Football @ArizonaFBall @ArizonaState #UtahFootball #ArizonaWildcats #SunDevils #BYUFootball #Pac12 https://t.co/jtpE0tkslV,Twitter for Android,FALSE,FALSE,0,0
1439618639406120960,2021-09-19T15:53:25Z,Midnight_7575,"Arizona loses to NAU! Rock bottom!
#ArizonaWildcats #universityofarizona",Twitter for iPhone,FALSE,FALSE,0,0
1437955035338510336,2021-09-15T01:42:50Z,AW_WildcatsSB,Such a fun WIN against Ralston Valley! Cats came out swinging and secured the 13-5 victory! 💜🥎 So proud of this team! #WildcatPride #FightAllTheWay https://t.co/63mfHlQsuQ,Twitter for iPhone,FALSE,FALSE,16,1
1439617727711178752,2021-09-19T15:49:47Z,AW_WildcatsSB,"Another busy week for AWest Softball. Varsity continues our weather halted, non-conference game vs Pomona tomorrow- 4:30pm @ AWest. On Wednesday, we host Dakota Ridge- Varsity @ 3:30pm, JV right after. This weekend we host our JV Tournament at Youth Memorial! #WildcatPride 🥎💜 https://t.co/ErJxqgqex2",Twitter for iPhone,FALSE,FALSE,5,1
1439258904240680960,2021-09-18T16:03:57Z,AW_WildcatsSB,Beautiful Saturday morning to play ball! Our JV Wildcats are taking on Ralston Valley at AWest! Let’s do this! 💜🥎 #WildcatPride https://t.co/IKHlyvKHBR,Twitter for iPhone,FALSE,FALSE,7,0
1439583754578587648,2021-09-19T13:34:47Z,KanklesInLaw,"#ArizonaWildcats We're looking up the ass end of a dead horse!
So let's talk about the good stuff:
1 Parking was good
2 The water was cold
3 Great to see Lance Briggs (How come he didn't play)
4 The Rolling Stones concert was awesome!
What do you mean the Stones weren't there?",Twitter Web App,FALSE,FALSE,1,0
1439287761907896320,2021-09-18T17:58:37Z,dsgonzalez4,Taking the second game in from the shade-Slater vs Fayette! #WildcatPride @SlaterSchools https://t.co/0d4zPktvnK,Twitter for iPhone,FALSE,FALSE,2,1
1439555992358985728,2021-09-19T11:44:28Z,dsgonzalez4,Way to battle Lady Cats-proud of you!     …TER!! 💜🥎  #WildcatPride @SlaterSchools https://t.co/PkEZdfNhG6,Twitter for iPhone,TRUE,FALSE,1,0
1439510201825169408,2021-09-19T08:42:31Z,TheRealJonRose,"It looks like #ArizonaFootball has a ways 2 go, yet. Losing 2 Northern probably isn’t the result many #UofA fans expected. I’m a New England Patriots fan &amp; I’m still vague on #JeddFisch. Gonna b a long season. #BearDown #ArizonaWildcats",Twitter for iPhone,FALSE,FALSE,0,0
1439501985460326400,2021-09-19T08:09:52Z,ren5r,Arizona football really lost to NAU…. There are no words…. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,1,1
1439434364631203840,2021-09-19T03:41:10Z,KellyPresnell,Boobie Curry helps put the #ArizonaWildcats up 13-7 at half against #NAU. https://t.co/bzvgNYZrdf,Twitter Web App,FALSE,FALSE,8,0
1439479286029639680,2021-09-19T06:39:40Z,KellyPresnell,#NAU upsets #ArizonaWildcats 21-19 in a down-to-the-wire finish. More images from the game to be found here &gt; https://t.co/q8uynrvFs3 https://t.co/oOG2p7eNDb,Twitter Web App,FALSE,FALSE,13,1
1439477333107228672,2021-09-19T06:31:55Z,DaveVarnerific,"#ASU fans, giddy over #UArizona’s loss to NAU, when they realize they just lost to #BYU by more than Arizona did. #pac12 #Pac12FB https://t.co/6KmuQs0xAO",Twitter for iPhone,FALSE,FALSE,2,0
1439468577996750848,2021-09-19T05:57:07Z,Kevyn17188307,"Until #Arizonawildcats football starts (winning) game fans should not waste their money to buy season tickets because that was a embarrassment at home game really.
https://t.co/a6iuRjPOYJ",Twitter for Android,FALSE,FALSE,3,0
1439418888597348352,2021-09-19T02:39:40Z,Kevyn17188307,Hell yeah buddy #Arizonawildcats  are back people ..,Twitter for Android,FALSE,FALSE,0,0
1439446709088649216,2021-09-19T04:30:13Z,Kevyn17188307,Come on #Arizonawildcats https://t.co/I5KX7Rnp9s,Twitter for Android,FALSE,FALSE,0,0
1439417029270769664,2021-09-19T02:32:17Z,Kevyn17188307,#Arizonawildcats 🏈 🙌 a 16 yard kick 🦵 a field goal.,Twitter for Android,FALSE,FALSE,0,0
1439458494394949632,2021-09-19T05:17:03Z,wildcatman1965,WTF gonna lose to NAU oh my goodness #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,1,0
1439461749397200896,2021-09-19T05:29:59Z,wildcatman1965,"Ashamed to be a wildcat tonight. Never thought I would see this. Losing, losing to NAU.  Wow. PATHETIC #ArizonaWildcats",Twitter for iPhone,FALSE,FALSE,3,0
1439460868400435200,2021-09-19T05:26:29Z,azhometownlove,"If you schedule a game against NAU just to break a 14-game losing streak, and you lose anyway, #UArizona",Twitter for Android,FALSE,FALSE,0,0
1439460379084693504,2021-09-19T05:24:32Z,IAmTheVerhey,Fucking embarrassing #ArizonaWildcats https://t.co/u1PNPJKplr,Twitter for iPhone,FALSE,FALSE,2,1
1439450439292960768,2021-09-19T04:45:03Z,IAmTheVerhey,We’re losing to NAU. Why TF are you celebrating a tackle for loss? #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0
1439460564233818112,2021-09-19T05:25:17Z,IAmTheVerhey,So do we lose to Oregon by 40? 50? Can’t wait to see the spread #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0
1439460390593712128,2021-09-19T05:24:35Z,cdimez10,"O/U 10,000 fans for the next @ArizonaFBall home game? #Arizonawildcats",Twitter for Android,FALSE,FALSE,0,0
1439459330764460032,2021-09-19T05:20:22Z,SamBourquin16,I see UCLA and Arizona are embarrassing The PAC-12 again tonight. #CollegeFootball #UCLA #ArizonaWildcats #Pac12 🏈👎,Twitter for Android,FALSE,FALSE,2,0
1439459166897143808,2021-09-19T05:19:43Z,ASUDave,The #UArizona losing streak lives on 🪓🪓🪓,Twitter for iPhone,FALSE,FALSE,5,0
1439420890886774784,2021-09-19T02:47:38Z,ASUDave,"Imagine watching your game, go to the bathroom after a killer punt &amp; come back to Axe-Throwing on your TV. 😳😳😳 I’d rather watch the #UArizona Cake Bowl in Tucson than that. #GoDevils",Twitter for iPhone,FALSE,FALSE,6,0
1439459132076134400,2021-09-19T05:19:35Z,ASUSparkyDog,If you u the worst College Football team in Az #UArizona. #ItsPersonal https://t.co/a8E9JuzkZ1,Twitter for iPhone,TRUE,FALSE,1,0
1439458972734423040,2021-09-19T05:18:57Z,KG7MAJ,"Congrats to my alma mater, NAU, but that was downright awful. #arizonawildcats",Twitter for iPhone,FALSE,FALSE,0,0
1439429241133699072,2021-09-19T03:20:49Z,KG7MAJ,LOLs #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0
1439445709325885440,2021-09-19T04:26:15Z,KG7MAJ,This has been dreadful. For some reason I’m still half I’m watching. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0
1.439446145521e+18,2021-09-19T04:27:59Z,KG7MAJ,I seriously can it believe what I’m witnessing tonight. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,1,0
1439431894412644352,2021-09-19T03:31:21Z,KG7MAJ,Was about to tweet something similar. Shane beat me to it. #ArizonaWildcats https://t.co/SJXS6b5Wgy,Twitter for iPhone,TRUE,FALSE,0,0
1439417410499407872,2021-09-19T02:33:48Z,KG7MAJ,#ArizonaWildcats take the lead for the first time since who knows when in 2020! https://t.co/QZho8nhWoj,Twitter for iPhone,FALSE,FALSE,1,0
1439416862572351488,2021-09-19T02:31:37Z,KG7MAJ,Only took till the late part of the first qt for #ArizonaWildcats to score &amp; it was only 3 points.,Twitter for iPhone,FALSE,FALSE,0,0
1439458930866810880,2021-09-19T05:18:47Z,damianc0918,Man wtf is this game? #UniversityofArizona #UofA #ArizonaWildcast #FireJeddFisch,Twitter for iPhone,FALSE,FALSE,0,0
1439453859835899904,2021-09-19T04:58:38Z,DanielGaona13,"At least the #ArizonaWildcats are the best in the country at being bad, right? https://t.co/VBZSqQqsX2",Twitter for iPhone,FALSE,FALSE,2,0
1439453036779245568,2021-09-19T04:55:22Z,malainse,21-13 #NAU in Tucson. 7 minutes left. This could happen. #arizonawildcats,Twitter for Android,FALSE,FALSE,0,0
1439452784772931584,2021-09-19T04:54:22Z,therealkennyno,Who knew NAU scheduled us as their cupcake. This is embarrassing. #BearDown #ArizonaWildcats https://t.co/hd9VoGTkxF,Twitter for iPhone,FALSE,FALSE,0,0
1439442780691050496,2021-09-19T04:14:37Z,GettySport,The #ArizonaWildcats run out onto the field before the #NCCAF game against the Northern Arizona Lumberjacks at Arizona Stadium 📷: @Christiankp21 #CollegeFootball https://t.co/mrJ9QP6J5n,TweetDeck,FALSE,FALSE,21,2
1439418266070536192,2021-09-19T02:37:12Z,wildcatdets_hhs,Congrats to our @HumbleISD_HHS football team! @blitzemD #humblenation #wildcatpride 🤍💜🏈 https://t.co/fEGAp2cWM2,Twitter Web App,FALSE,FALSE,6,1
1439410871495659520,2021-09-19T02:07:49Z,MrWildcatFan,Let’s win this one for the Cats!  #BearDown #ArizonaWildcats #BeatNAU https://t.co/eGTqCuf4bo,Twitter for iPhone,FALSE,FALSE,2,0
1439362866667081728,2021-09-18T22:57:04Z,burkhartlaw97,"I'm an #ArizonaWildcats alum. I can't stand USC. But I'll admit that watching this freshman QB, #JaxsonDart,  grab this opportunity and play great today was a lot of fun.",Twitter for Android,FALSE,FALSE,1,0
1439356819525160960,2021-09-18T22:33:02Z,ElisPhotoVideo,"I swear if #UniversityofArizona loses to #NAU tonight I’m gonna lose all respect 😣

#CollegeFootball #pac12",Twitter for iPhone,FALSE,FALSE,0,0
1439334675055513600,2021-09-18T21:05:02Z,CPC_CSC,Another Win for the @CSCwildcatsFB &amp; @CoachSallayCSC defeating Missouri Valley College 52-28 on the road! #WildcatPride #GoWildcats #RingTheVictoryBell https://t.co/QywCWu0HME,Twitter for iPhone,FALSE,FALSE,68,6
1439021226329006080,2021-09-18T00:19:30Z,CPC_CSC,The Blue Crew has arrived at the @CSCWomensVB games to cheer on our Wildcats! #WildcatPride #SchoolSpirit #GoWildcats https://t.co/L7wcRMH0Jd,Twitter for iPhone,FALSE,FALSE,32,3
1439273483637297152,2021-09-18T17:01:53Z,WildcatTFXC,Big day at OG Invite for the Wildcat TFXC.  A. Burgei was the overall winner and the Boys team won the Gold Div. Race!  This group keeps putting in the work and the results keep coming!  #WildcatPride #RunKalida #DMGB https://t.co/WS0dPpGe5m,Twitter for iPhone,FALSE,FALSE,15,4
1439253476484304896,2021-09-18T15:42:23Z,smcdowell96,@WeAreWoodmont They are doing a great job!! Hopefully the band can continue to grow! #Wildcatpride Thank you!,Twitter for Android,FALSE,FALSE,1,0
1439244103670132736,2021-09-18T15:05:08Z,AZFilmFest,"Certain things you must do when you #VisitTucson-
have #SonoranHotDogs, #MexicanFood, margaritas, #BarrioBread,
visit #DesertMuseum, #SanXavier, &amp; our Museums, see #UArizona, &amp; attend our 30th Fest #AzIFF 
in April.
So much to do-
what else are we missing?
#Tucson is full of fun! https://t.co/49tfp7jXck",Twitter for Android,TRUE,FALSE,1,0
1439225033377734656,2021-09-18T13:49:22Z,rachwohletz,"Game day, baby! First one for me of the season! EMAW! #ksufootball #WildcatPride

https://t.co/4vmce61ZpY",Twitter for Android,FALSE,FALSE,0,0
1439201599834898432,2021-09-18T12:16:15Z,KVOASports,#ArizonaWildcats win all SIX sets on Friday to move to 7-3 on season. #NCAAVB https://t.co/wmnCbSlw3H,Twitter for iPhone,TRUE,FALSE,0,0
1439191955888648192,2021-09-18T11:37:55Z,BillBlackRI,"Having some fun @MartinWildcats After working hard all week, students and teachers deserved a little taste of Rhode Island with some Del’s. At Martin, we are working hard and having fun!  GO WILDCATS! @Messier_EP @sandy_forand #WILDCATPRIDE #TowniePride @KathrynCrowle12 https://t.co/sCHfLr9WYL",Twitter for iPhone,FALSE,FALSE,29,5
1439185849070063616,2021-09-18T11:13:39Z,b0ea9ac90e94421,@superSZCZ4 Parents Weekend #WildcatPride,Twitter for Android,FALSE,FALSE,1,0
1439141503436304384,2021-09-18T08:17:27Z,JonTallamy,So proud of our @HPRwildcats Ss everyday! #Wildcatpride https://t.co/8Ehj26NJm7,Twitter for iPhone,TRUE,FALSE,2,1
1437877228373745664,2021-09-14T20:33:40Z,JonTallamy,Looking forward to a great @HPRwildcats BTS Night tonight! #Wildcatpride https://t.co/qT9TzGnPWa,Twitter for iPhone,FALSE,FALSE,4,3
1438911995894456320,2021-09-17T17:05:28Z,JonTallamy,@HPRwildcats spirit week and homecoming next week! Let’s show some #Wildcatpride kicking off with jersey day on Monday! https://t.co/iIcIMA1HQ5,Twitter for iPhone,FALSE,FALSE,2,3
1439016854815657984,2021-09-18T00:02:08Z,mulvanefootball,Almost game time!! These girls are the best in the business!! #WildcatPride 🏈 https://t.co/BOVReSShVj,Twitter for iPhone,FALSE,FALSE,17,3
1439080662905020416,2021-09-18T04:15:41Z,mulvanefootball,One heck of a run by Senior Mason Ellis!! #breakingtackles #wildcatpride @mason_ellis11 https://t.co/U2FVRGOyzP,Twitter for iPhone,FALSE,FALSE,48,6
1438905276405592064,2021-09-17T16:38:46Z,mulvanefootball,Good Luck to the football team tonight at Clearwater! Bring home the W! #WildcatPride https://t.co/1fWZ0SnrGP,Twitter Web App,FALSE,FALSE,14,1
1439056950088671232,2021-09-18T02:41:27Z,karenclardy,It was a great night to be a Wildcat and a Ram!!!  Great tailgate party @LakeHighlandsHS!  Love that @Berkner_Band!  My pressbox buddies tonight were Chris Poteet and @Eronlinn_risdD2 !  #risdpoweroflove #wildcatpride #Ramband https://t.co/fsz2ddFTJ1,Twitter for iPad,FALSE,FALSE,24,0
1439064986387689472,2021-09-18T03:13:23Z,karenclardy,@LHHS_FOOTBALL Congratulations Wildcats!!!  #wildcatpride 🐾,Twitter for iPad,FALSE,FALSE,3,0
1439051544159264768,2021-09-18T02:19:59Z,EdgarFootball17,And we have gone final. Edgar beats Marathon 42-0. The Wildcats are away next week @ Hurley. #WildcatPride https://t.co/8igddDMiYO https://t.co/zNufe9V0rH,Twitter for Android,FALSE,FALSE,0,0
1439041346262736896,2021-09-18T01:39:27Z,ADiestelhorst,Edgar picks back up where they left off in the first half with a 55 yard touchdown run. The score with 6:50 left in the 3rd quarter is Edgar 42 Marathon 0. #WildcatPride,Twitter for Android,FALSE,FALSE,0,0
1439047737140461568,2021-09-18T02:04:51Z,ADiestelhorst,And we have gone final. Edgar beats Marathon 42-0. The Wildcats are away next week @ Hurley. #WildcatPride https://t.co/XgbaFsANbW,Twitter for Android,FALSE,FALSE,0,0
1439020243528073216,2021-09-18T00:15:36Z,ADiestelhorst,After Edgar's opening drive ends in a fumble on Marathon's 2 yard line the defense steps up and forces a punt. Edgar takes their second drive all the way to the house. A failed 2 point conversion has Edgar leading Marathon 6-0 with 8:40 left in the first quarter. #WildcatPride https://t.co/41qsLTxgyU,Twitter for Android,FALSE,FALSE,0,0
1439023616318967808,2021-09-18T00:29:00Z,ADiestelhorst,Edgar's offense is rolling tonight. Another score has Edgar up 21-0 with 5:55 left in the first. #WildcatPride https://t.co/e0WDPvGPav,Twitter for Android,FALSE,FALSE,0,0
1439025342832914432,2021-09-18T00:35:52Z,ADiestelhorst,Edgar's defense gets in on the scoring. A pick six off an attempted screen pass sees Edgar leading Marathon 27-0 with 1:47 left in the first quarter. #WildcatPride,Twitter for Android,FALSE,FALSE,0,0
1439035207286464512,2021-09-18T01:15:04Z,ADiestelhorst,At the half Edgar leads Marathon 36-0 @ the half. #WildcatPride https://t.co/r0frmKDEZK,Twitter for Android,FALSE,FALSE,0,0
1439047470315618304,2021-09-18T02:03:47Z,ADiestelhorst,At the end of 3rd quarter the score is Edgar 42 Marathon 0. #WildcatPride https://t.co/fxvoDgljbe,Twitter for Android,FALSE,FALSE,0,0
1439022015000850432,2021-09-18T00:22:38Z,ADiestelhorst,"After another good defensive stance. Edgar's makes short work of scoring. It only takes one play, a pass of 65 yards, to score again. A successful 2 point conversion has the score Edgar 14 Marathon 0 with 6:45 left in the first. #WildcatPride https://t.co/s1prbSYDwQ",Twitter for Android,FALSE,FALSE,0,0
1439028571775946752,2021-09-18T00:48:42Z,ADiestelhorst,Edgar's offense punches it in from 4 yards out to put Edgar up 33-0. #WildcatPride https://t.co/Csnia4rvK5,Twitter for Android,FALSE,FALSE,0,0
1439026921698963456,2021-09-18T00:42:08Z,ADiestelhorst,The end of the 1st quarter Edgar leads Marathon 27-0. #WildcatPride https://t.co/3jxKec9oUQ,Twitter for Android,FALSE,FALSE,0,0
1439031461160566784,2021-09-18T01:00:10Z,ADiestelhorst,Edgar's field goal with 6:06 left in the 2nd quarter is true. The score is now Edgar 36-Marathon 0. #WildcatPride https://t.co/qnX0hxxim0,Twitter for Android,FALSE,FALSE,0,0
1439043229668814848,2021-09-18T01:46:56Z,principalarrojo,"Getting to the End of the 3rd quarter and it’s Western 37-0 over Coral Glades!! 
#WildcatPride #DavieStrong #BattleReady #WesternRenaissance https://t.co/Yj0tyBuWuu",Twitter for iPhone,FALSE,FALSE,6,1
1439022588110454784,2021-09-18T00:24:55Z,principalarrojo,"Lightning finally disappears and we get Friday night football one hour later…End of the first quarter and it’s Western 16-0 over Coral Glades!!
#WildcatPride #DavieStrong #BattleReady #WesternRenaissance https://t.co/Rg1RG4kzzx",Twitter for iPhone,FALSE,FALSE,10,0
1439032635871965184,2021-09-18T01:04:50Z,MoscowWildcats,"Final moscow 67 burton 20 
#WildcatPride",Twitter for iPhone,FALSE,FALSE,3,2
1437933885673906176,2021-09-15T00:18:48Z,WJWildcatSports,Congrats to our Lady Wildcats! Volleyball for the WIN…5-0 on the season! Exciting game! Make sure you come out on Thursday to support them against Hunt! #WILDCATPRIDE https://t.co/y3uG1kNnN9,"Gipper Media, Inc.",FALSE,FALSE,14,1
1439018255671308288,2021-09-18T00:07:42Z,WJWildcatSports,"Let’s keep grinding, Wildcats!
#Wildcatpride https://t.co/NcrLkMa5mq","Gipper Media, Inc.",FALSE,FALSE,7,0
